col	derivation_col	method
trust_social	info_trust_vax_telegram	merged:mean
trust_social	info_trust_vax_linkedin	merged:mean
institutional_trust_avg	trust_local_gov_vax_info	merged:mean
institutional_trust_avg	trust_national_gov_vax_info	merged:mean
institutional_trust_avg	trust_gp_vax_info	merged:mean
institutional_trust_avg	trust_local_health_authorities_vax_info	merged:mean
institutional_trust_avg	trust_national_health_institutions_vax_info	merged:mean
institutional_trust_avg	trust_who_vax_info	merged:mean
protective_behaviour_avg	mask_when_symptomatic_crowded	merged:mean
protective_behaviour_avg	stay_home_when_symptomatic	merged:mean
protective_behaviour_avg	mask_when_pressure_high	merged:mean
mfq_relevance_care_idx	mfq_relevance_care_emotional_suffering	merged:mean
mfq_relevance_care_idx	mfq_relevance_care_protect_weak	merged:mean
mfq_relevance_fairness_idx	mfq_relevance_2	merged:mean
mfq_relevance_fairness_idx	mfq_relevance_8	merged:mean
mfq_relevance_loyalty_idx	mfq_relevance_3	merged:mean
mfq_relevance_loyalty_idx	mfq_relevance_9	merged:mean
mfq_relevance_authority_idx	mfq_relevance_4	merged:mean
mfq_relevance_authority_idx	mfq_relevance_10	merged:mean
mfq_relevance_purity_idx	mfq_relevance_5	merged:mean
mfq_relevance_purity_idx	mfq_relevance_11	merged:mean
mfq_agreement_care_idx	mfq_agreement_1	merged:mean
mfq_agreement_care_idx	mfq_agreement_7	merged:mean
mfq_agreement_fairness_idx	mfq_agreement_2	merged:mean
mfq_agreement_fairness_idx	mfq_agreement_8	merged:mean
mfq_agreement_loyalty_idx	mfq_agreement_3	merged:mean
mfq_agreement_loyalty_idx	mfq_agreement_9	merged:mean
mfq_agreement_authority_idx	mfq_agreement_4	merged:mean
mfq_agreement_authority_idx	mfq_agreement_authority_gender_roles	merged:mean
mfq_agreement_purity_idx	mfq_agreement_5	merged:mean
mfq_agreement_purity_idx	mfq_agreement_11	merged:mean
mfq_relevance_individualizing_idx	mfq_relevance_care_idx	merged:mean
mfq_relevance_individualizing_idx	mfq_relevance_fairness_idx	merged:mean
mfq_relevance_binding_idx	mfq_relevance_loyalty_idx	merged:mean
mfq_relevance_binding_idx	mfq_relevance_authority_idx	merged:mean
mfq_relevance_binding_idx	mfq_relevance_purity_idx	merged:mean
mfq_agreement_individualizing_idx	mfq_agreement_care_idx	merged:mean
mfq_agreement_individualizing_idx	mfq_agreement_fairness_idx	merged:mean
mfq_agreement_binding_idx	mfq_agreement_loyalty_idx	merged:mean
mfq_agreement_binding_idx	mfq_agreement_authority_idx	merged:mean
mfq_agreement_binding_idx	mfq_agreement_purity_idx	merged:mean
moral_progressive_orientation	progressive_attitudes_nonvax_idx	merged:mean
moral_progressive_orientation	mfq_relevance_individualizing_idx	merged:mean
moral_progressive_orientation	mfq_agreement_individualizing_idx	merged:mean
covax_legitimacy_scepticism_idx	covax_reason__i_believe_that_the_vaccine_is_not_safe	merged:mean
covax_legitimacy_scepticism_idx	covax_reason__i_do_not_believe_that_the_vaccine_has_been_sufficiently_tested	merged:mean
covax_legitimacy_scepticism_idx	covax_reason__i_worry_about_the_vaccine_s_side_effects	merged:mean
covax_legitimacy_scepticism_idx	covax_reason__i_feel_that_the_vaccine_is_a_waste_of_money_for_the_benefit_of_the_big_pharmaceu	merged:mean
covax_legitimacy_scepticism_idx	covax_reason__i_am_opposed_to_mandatory_vaccination	merged:mean
covax_legitimacy_scepticism_idx	covax_reason__i_think_developing_natural_immunity_is_better_than_getting_vaccinated	merged:mean
